10736,17926,11950,14342
10861,17926,11950,14341
10861,17926,11951,14406
10861,17926,11980,14404
10861,18015,12010,14403
10861,18015,12009,14402
10986,18104,12009,14400
10985,18104,12009,14398
10861,18104,12008,14395
10861,18103,12007,14395
10985,18103,12008,14395
10985,18103,12037,14394
10985,18103,12036,14394
10984,18015,12037,14393
10984,18015,12038,14391
10984,18014,12037,14390
10984,18014,12038,14390
10984,18014,12038,14388
11109,18014,12038,14387
11109,18014,12068,14386
10984,18014,12068,14384
10984,18104,12068,14382
10984,18104,12068,14380
10984,18104,12067,14379
10859,18193,12066,14378
10858,18281,12066,14378
10858,18281,12066,14377
10857,18282,12066,14376
10857,18282,12065,14375
10857,18282,12065,14374
10856,18282,12066,14373
10856,18282,12095,14371
10981,18282,12064,14371
11106,18193,12036,14436
11106,18193,12036,14437
11105,18104,12036,14437
11105,18014,12036,14438
11105,18014,12037,14438
11105,18014,12038,14438
11229,17925,12037,14439
11229,17924,12038,14440
11104,17925,12038,14441
11104,17925,12038,14441
11104,17925,12039,14441
11104,18015,12039,14441
11104,18015,12039,14442
11228,18015,12039,14442
11228,17925,12010,14442
11103,17925,12009,14443
11103,18014,12009,14442
11103,18014,12009,14441
11103,18103,12039,14442
11103,18103,12039,14442
11103,18103,12039,14442
11103,18103,12040,14442
11103,18192,12009,14442
11228,18192,12010,14444
11228,18281,12010,14445
11227,18281,12009,14447
11227,18192,11979,14449
11102,18192,11980,14449
11102,18281,11980,14449
11227,18281,11979,14450
11227,18281,11979,14452
11227,18281,11979,14453
11352,18192,11980,14454
11477,18281,11980,14519
11476,18281,11981,14585
11602,18192,11982,14519
11601,18192,11981,14519
11726,18192,11980,14453
11726,18192,11981,14456
11851,18192,11981,14457
11975,18192,11981,14460
11975,18281,11981,14461
12100,18371,11982,14462
11975,18371,11981,14463
11975,18371,11981,14464
11975,18281,11980,14465
11850,18281,11979,14467
11849,18282,11979,14468
11849,18192,11979,14471
11849,18103,11950,14472
11849,18103,11950,14472
11849,18192,11949,14473
11849,18192,11950,14474
11849,18280,11950,14475
11973,18280,11949,14477
11973,18281,11950,14478
11973,18281,11950,14479
11973,18281,11921,14480
11848,18281,11920,14481
11848,18280,11890,14483
11973,18280,11890,14484
11973,18370,11890,14486
11847,18370,11891,14486
11847,18458,11890,14487
11722,18458,11890,14488
11722,18458,11921,14489
11847,18547,11921,14490
11722,18546,11920,14492
11597,18546,11920,14494
11597,18546,11920,14495
11596,18546,11890,14495
11722,18457,11860,14497
11721,18457,11861,14498
11596,18457,11862,14500
11596,18456,11863,14503
11721,18367,11863,14504
11846,18368,11863,14505
11846,18367,11863,14506
11846,18367,11834,14508
11721,18368,11833,14509
11720,18456,11833,14510
11720,18456,11833,14511
11720,18456,11833,14511
11595,18456,11833,14511
11596,18545,11863,14512
11596,18545,11864,14514
11595,18634,11834,14515
11594,18634,11833,14518
11594,18634,11835,14520
11469,18546,11835,14521
11469,18546,11836,14523
11469,18546,11837,14523
11469,18546,11837,14523
11469,18456,11837,14523
11594,18545,11837,14524
11594,18545,11837,14525
11719,18545,11838,14526
11718,18456,11837,14527
11718,18456,11809,14530
11593,18367,11809,14531
11467,18456,11809,14532
11467,18367,11810,14532
11467,18457,11810,14532
11467,18457,11810,14534
11592,18457,11809,14535
11717,18457,11809,14535
11592,18546,11840,14470
11591,18546,11839,14471
11591,18635,11839,14404
11466,18635,11840,14405
11466,18635,11839,14407
11591,18635,11839,14408
11591,18724,11838,14410
11466,18636,11839,14412
11591,18726,11839,14414
11590,18726,11839,14415
11715,18636,11840,14416
11716,18547,11839,14418
11716,18547,11810,14419
11590,18457,11809,14421
11715,18457,11810,14422
11715,18369,11810,14422
11840,18369,11810,14422
11715,18369,11811,14421
11715,18369,11811,14420
11715,18279,11811,14419
11840,18369,11812,14418
11839,18369,11811,14419
11965,18369,11811,14420
11839,18369,11843,14420
11964,18369,11842,14420
11964,18369,11842,14419
11839,18458,11842,14419
11714,18368,11841,14418
11839,18279,11841,14419
11714,18368,11841,14485
11588,18368,11841,14485
11463,18368,11841,14551
11588,18368,11842,14550
11463,18368,11842,14550
11338,18368,11842,14550
11212,18368,11842,14550
11087,18368,11841,14549
11087,18368,11841,14550
11086,18368,11842,14551
11086,18458,11873,14551
11210,18458,11873,14551
11210,18458,11873,14551
11335,18547,11874,14550
11335,18636,11874,14550
11210,18636,11874,14549
11210,18636,11874,14549
11335,18636,11873,14549
11335,18548,11873,14548
11210,18548,11873,14547
11210,18547,11873,14548
11084,18547,11872,14549
11084,18458,11873,14548
11083,18458,11872,14548
11083,18459,11872,14547
10958,18458,11873,14546
10959,18458,11871,14546
10958,18458,11871,14546
10958,18458,11871,14546
10958,18369,11872,14545
10958,18369,11841,14544
10833,18369,11841,14544
10833,18459,11840,14543
10958,18459,11840,14543
10957,18459,11839,14543
10957,18459,11839,14545
10831,18548,11839,14545
10957,18548,11839,14544
11082,18548,11838,14543
11082,18548,11868,14542
11082,18637,11868,14541
10956,18727,11868,14541
10956,18638,11869,14541
10956,18638,11869,14540
10956,18638,11870,14539
10956,18549,11870,14539
11081,18549,11869,14539
11081,18549,11899,14539
11206,18549,11899,14539
11206,18459,11869,14539
11080,18459,11869,14538
11080,18371,11870,14538
11080,18370,11869,14537
11080,18282,11869,14536
11080,18370,11869,14536
11080,18281,11838,14535
11080,18281,11838,14535
11080,18192,11838,14536
11205,18281,11838,14536
11080,18281,11868,14537
11079,18281,11869,14537
10954,18193,11869,14537
11079,18282,11869,14536
11079,18282,11868,14534
11205,18371,11869,14534
11204,18282,11869,14534
11204,18282,11869,14534
11204,18282,11870,14533
11204,18282,11870,14532
11079,18282,11871,14530
10954,18192,11870,14597
10953,18192,11840,14663
10953,18103,11870,14661
10953,18103,11869,14727
10953,18013,11899,14726
10953,18013,11929,14658
10827,18013,11930,14659
10827,18013,11930,14657
10952,18102,11930,14658
10952,18102,11931,14656
10952,18102,11931,14656
10827,18191,11932,14656
10826,18192,11963,14655
10826,18193,11963,14655
10826,18282,11963,14654
10700,18282,11964,14653
10700,18282,11964,14654
10700,18282,11964,14654
10700,18282,11964,14655
10700,18282,11964,14655
10825,18282,11964,14654
10825,18282,11964,14654
10825,18282,11964,14654
10700,18282,11964,14654
10700,18194,11934,14654
10574,18194,11934,14653
10574,18105,11934,14653
10574,18105,11934,14653
10574,18194,11935,14654
10449,18284,11934,14654
10449,18195,11934,14655
10449,18195,11935,14655
10449,18107,11935,14656
10324,18107,11935,14655
10324,18107,11935,14655
10449,18107,11935,14655
10449,18017,11935,14654
10575,18017,11965,14587
10700,18017,11966,14520
10825,18017,11966,14520
10825,18017,11936,14520
10700,18017,11935,14520
10700,18106,11934,14520
10575,18106,11965,14454
10700,18106,11966,14388
10699,18106,11965,14389
10700,18106,11965,14389
10574,18106,11997,14389
10575,18195,11996,14389
10574,18195,11996,14389
10575,18284,11996,14388
10575,18195,11996,14387
10575,18283,11996,14388
10575,18283,11997,14388
10700,18372,11996,14388
10700,18372,12025,14388
10700,18372,12025,14387
10700,18372,12025,14386
10700,18372,12025,14385
10700,18462,12026,14386
10700,18372,12026,14386
10700,18372,12025,14386
10825,18372,12026,14386
10700,18372,12056,14384
10826,18372,12057,14384
10826,18372,12057,14383
10826,18372,12057,14382
10700,18372,12088,14383
10700,18372,12088,14384
10700,18284,12058,14383
10700,18284,12089,14317
10700,18284,12089,14318
10575,18373,12090,14318
10574,18372,12121,14318
10574,18372,12121,14318
10574,18462,12152,14319
10449,18462,12152,14319
10448,18551,12122,14319
10448,18551,12122,14320
10448,18641,12123,14319
10448,18641,12123,14319
10448,18729,12153,14318
10574,18729,12154,14319
10574,18818,12154,14320
10573,18818,12154,14321
10573,18907,12186,14322
10698,18907,12187,14322
10698,18908,12187,14321
10573,18819,12187,14321
10573,18730,12157,14322
10573,18730,12157,14323
10574,18819,12157,14325
10448,18730,12158,14325
10448,18730,12158,14326
10323,18730,12159,14325
10323,18818,12158,14325
10449,18907,12159,14325
10449,18907,12159,14326
10448,18908,12159,14326
10448,18820,12159,14328
10448,18909,12160,14328
10448,18820,12161,14328
10449,18910,12132,14329
10448,18821,12133,14331
10574,18911,12103,14332
10699,18911,12074,14399
10699,18911,12074,14332
10824,18911,12074,14333
10699,18911,12105,14333
10573,18911,12105,14335
10573,18911,12105,14334
10573,18911,12105,14334
10573,18999,12074,14334
10574,18999,12075,14335
10699,18911,12076,14336
10824,18911,12076,14336
10824,19000,12076,14335
10824,18999,12078,14335
10825,18999,12077,14335
10825,18910,12078,14335
10700,18911,12078,14336
10574,18911,12079,14337
10574,18823,12081,14336
10700,18823,12081,14335
10700,18912,12082,14335
10700,18912,12083,14334
10700,19000,12113,14334
10825,19000,12114,14335
10825,19000,12115,14336
10825,19000,12116,14336
10825,19002,12117,14336
10950,19002,12118,14335
10950,19090,12118,14335
10950,19090,12120,14335
10951,19002,12121,14335
10951,19002,12121,14336
10950,19003,12123,14337
10825,19003,12093,14403
10700,18916,12094,14470
10700,18828,12095,14470
10825,18827,12125,14404
10950,18827,12126,14404
10951,18828,12156,14404
10951,18827,12127,14470
10826,18828,12128,14537
10826,18828,12129,14537
10951,18828,12131,14537
10951,18828,12101,14537
10950,18828,12103,14537
11075,18828,12104,14538
11075,18828,12105,14538
11075,18917,12107,14537
11075,18917,12108,14536
11200,18917,12109,14535
11075,18917,12110,14535
11075,18917,12082,14536
11075,18917,12084,14536
11200,18917,12085,14536
11200,18830,12087,14536
11200,18830,12087,14535
11200,18919,12118,14536
11325,18919,12120,14536
11200,18919,12120,14536
11200,18919,12092,14537
11075,18919,12122,14536
11075,18919,12124,14536
11076,18919,12124,14535
11076,18919,12096,14535
10951,18831,12097,14535
11076,18920,12098,14536
10951,18920,12069,14603
10950,18920,12070,14601
10950,18920,12071,14601
10951,18920,12041,14600
10951,18920,12042,14599
10951,18920,12013,14599
10952,18920,12044,14600
11077,18920,12045,14534
10952,18920,12045,14533
10952,18920,12047,14534
10952,18920,12047,14534
10952,18920,12047,14533
10827,18920,12047,14532
10827,18832,12048,14531
10953,18832,12048,14530
10953,18832,12019,14529
10828,18745,12019,14529
10828,18746,12020,14530
10827,18835,12021,14530
10827,18924,12023,14528
10827,18924,12024,14527
10828,18835,12024,14525
10953,18924,12025,14525
10953,18836,12025,14524
10953,18836,12026,14524
10953,18748,12027,14524
10953,18748,12027,14525
10953,18748,12029,14525
10952,18837,12030,14525
10953,18838,12030,14523
11078,18838,12031,14522
11078,18926,12031,14520
11203,18926,12032,14520
11204,18926,12032,14519
11078,18926,12034,14518
10953,18926,12034,14517
10953,18926,12035,14584
10828,18839,12037,14582
10953,18839,12006,14580
10953,18839,12006,14578
11079,18839,12008,14579
11079,18839,12038,14579
11080,18750,12039,14578
11079,18750,12039,14577
10954,18750,12069,14576
10829,18663,12070,14576
10829,18663,12070,14576
10704,18575,12099,14576
10704,18575,12100,14576
10704,18576,12101,14576
10829,18665,12101,14576
10829,18665,12101,14575
10829,18753,12101,14576
10703,18753,12102,14577
10828,18753,12102,14577
10828,18753,12102,14577
10829,18753,12073,14576
10704,18664,12072,14576
10829,18664,12072,14574
10830,18664,12073,14574
10830,18752,12072,14574
10705,18664,12073,14573
10705,18664,12073,14573
10705,18575,12072,14573
10705,18664,12073,14573
10580,18576,12073,14573
10580,18664,12073,14572
10705,18664,12073,14572
10705,18751,12073,14571
10580,18840,12102,14570
10580,18840,12074,14636
10455,18839,12074,14636
10455,18839,12045,14637
10455,18840,12075,14637
10580,18839,12075,14637
10580,18839,12074,14637
10455,18752,12075,14571
10455,18665,12103,14569
10455,18577,12102,14569
10330,18577,12103,14569
10330,18577,12132,14569
10330,18577,12132,14569
10455,18577,12132,14570
10330,18577,12131,14571
10330,18489,12132,14571
10330,18489,12132,14570
10330,18489,12132,14570
10330,18489,12133,14569
10331,18489,12132,14568
10331,18489,12133,14569
10330,18489,12132,14569
10205,18489,12132,14569
10205,18489,12133,14570
10205,18489,12133,14569
10205,18401,12105,14570
10331,18401,12105,14570
10330,18401,12105,14571
10330,18401,12104,14572
10330,18401,12105,14572
10330,18401,12104,14572
10330,18314,12104,14572
10331,18314,12105,14571
10331,18226,12104,14572
10456,18226,12105,14571
10456,18226,12105,14573
10582,18226,12134,14573
10581,18226,12105,14572
10581,18226,12106,14637
10582,18138,12135,14571
10581,18138,12135,14570
10581,18138,12135,14570
10581,18051,12107,14571
10581,18051,12107,14572
10581,18138,12107,14571
10456,18138,12109,14571
10581,18050,12109,14572
10581,18138,12109,14572
10581,18138,12109,14571
10581,18138,12109,14570
10581,18050,12109,14572
10706,18050,12109,14573
10706,18051,12110,14574
10580,18051,12110,14574
10580,18140,12111,14575
10580,18140,12112,14575
10580,18228,12141,14575
10580,18228,12141,14576
10580,18140,12141,14576
10580,18140,12141,14577
10580,18228,12141,14579
10580,18228,12142,14579
10580,18140,12142,14580
10455,18140,12143,14581
10455,18228,12143,14581
10580,18228,12143,14581
10580,18141,12143,14582
10580,18141,12143,14584
10580,18229,12144,14586
10455,18229,12144,14588
10455,18142,12145,14588
10330,18142,12146,14588
10330,18141,12116,14588
10455,18230,12117,14589
10455,18143,12119,14590
10581,18231,12090,14591
10706,18318,12089,14524
10706,18318,12091,14458
10705,18406,12062,14392
10705,18406,12062,14392
10830,18494,12063,14325
10705,18494,12063,14324
10830,18494,12064,14325
10830,18494,12066,14324
10831,18494,12066,14323
10705,18406,12067,14322
10831,18406,12068,14322
10830,18406,12068,14323
10830,18495,12070,14324
10705,18495,12070,14326
10830,18495,12071,14325
10830,18495,12072,14325
10830,18583,12072,14326
10830,18495,12073,14327
10955,18584,12074,14329
10954,18497,12075,14329
11080,18585,12075,14330
11079,18585,12077,14330
10954,18585,12077,14330
10954,18585,12078,14333
10954,18585,12051,14333
10828,18498,12051,14334
10954,18498,12052,14335
10953,18411,12053,14335
10953,18411,12024,14335
10828,18411,12025,14336
10953,18411,12026,14335
10953,18411,12026,14402
10953,18498,11999,14404
10953,18586,12000,14403
10953,18499,12000,14404
11078,18412,11972,14406
11203,18325,11973,14407
11078,18325,12002,14340
11078,18325,12033,14274
11078,18412,12033,14274
11078,18412,12033,14274
11077,18412,12033,14275
10952,18412,12033,14277
10951,18500,12034,14278
10951,18414,12035,14278
10951,18414,12007,14280
10951,18414,12006,14282
10950,18414,12007,14283
11075,18414,12007,14283
11075,18415,12008,14283
10949,18414,12008,14283
10950,18414,12008,14282
11075,18414,12008,14283
11075,18415,12009,14285
11075,18415,12009,14285
11074,18502,12010,14284
11074,18415,12010,14286
11074,18416,12011,14286
11074,18329,12011,14286
11074,18329,12010,14287
11074,18329,11982,14287
11073,18241,11982,14288
10948,18242,11982,14290
10947,18329,11984,14358
10947,18329,11984,14359
10947,18242,11984,14359
10947,18330,11985,14359
11072,18330,11985,14359
11072,18330,11984,14360
11072,18330,11984,14361
10947,18417,11985,14360
10946,18417,12014,14360
10946,18505,12015,14362
10946,18505,12016,14362
11071,18593,12017,14363
11071,18593,12018,14363
11071,18680,12018,14363
11071,18680,12019,14365
11070,18593,12019,14364
11196,18593,12019,14365
11196,18593,11989,14364
11070,18593,11991,14362
11070,18680,11990,14362
11196,18680,12019,14361
11195,18680,12020,14361
11070,18680,12019,14362
11069,18682,12021,14362
11069,18682,12020,14361
11069,18594,12021,14362
10943,18594,12021,14362
10943,18595,12021,14362
11068,18595,12021,14362
11068,18594,12021,14361
11068,18594,12022,14359
11068,18682,12022,14359
11193,18682,12022,14359
11193,18594,12023,14360
11067,18594,12022,14361
11067,18681,12023,14361
11067,18681,12022,14362
10941,18681,12023,14428
10941,18681,12023,14495
10941,18681,12052,14562
10941,18594,12053,14564
10816,18594,12053,14631
10816,18508,12082,14632
10690,18507,12082,14632
10690,18508,12111,14634
10690,18508,12111,14567
10815,18595,12112,14568
10689,18595,12111,14569
10689,18508,12111,14570
10814,18508,12111,14571
10814,18508,12111,14571
10689,18508,12111,14572
10814,18508,12111,14573
10814,18508,12111,14573
10813,18508,12111,14574
10813,18508,12111,14574
10813,18507,12111,14574
10687,18507,12111,14573
10687,18507,12111,14573
10813,18507,12140,14574
10813,18507,12139,14572
10813,18507,12139,14572
10813,18506,12138,14572
10813,18506,12139,14572
10813,18593,12138,14571
10938,18506,12138,14572
10938,18419,12138,14572
10812,18419,12137,14573
10812,18507,12137,14572
10812,18507,12135,14573
10811,18507,12136,14574
10811,18594,12136,14574
10686,18681,12165,14574
10686,18768,12164,14574
10685,18681,12164,14641
10811,18681,12135,14708
10810,18594,12135,14709
10936,18594,12136,14642
10936,18594,12165,14574
10935,18594,12165,14574
10935,18594,12165,14573
10935,18681,12164,14573
10935,18593,12164,14573
10935,18593,12164,14573
10935,18593,12164,14573
10810,18593,12164,14574
10809,18680,12193,14575
10809,18680,12193,14574
10809,18680,12193,14574
10683,18680,12193,14574
10683,18767,12193,14574
10557,18767,12194,14574
10557,18767,12223,14574
10557,18854,12223,14574
10557,18941,12223,14574
10557,19028,12223,14574
10557,19028,12223,14572
